ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.6230051555307259,0.8659820884367343,Normal,100,2,100,2,0.9998999699909973,1000,1.0,0.042846500316412905,1,1,9996,1.0,3,0.75,log
0.9996,0.6,0.5,1,0.25,3,0.00030012004801920766,0.6123724356957945,0.2874058226028652,0.612188635127276,Normal,100,2,100,2,0.9998999399639784,1000,0.5,0.08043942806381665,1,1,9993,0.9996998799519808,3,0.75,boxcox
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,1.3215533960598476,0.8659820884367343,Normal,100,2,100,2,0.9998999699909973,1000,1.0,-1.2693949329170464,1,1,9996,1.0,3,0.75,blom
0.9999,0.888888888888889,0.2,0,0.0,1,0.00010004001600640257,0.8944271909999159,0.047174117090518636,0.8943824506256789,Normal,100,2,100,2,1.0,1000,0.8,0.9509888817233134,2,1,9995,0.9998999599839936,4,1.0,log
0.998,0.2857142857142857,0.8333333333333334,0,0.0,20,0.0020008003201280513,0.408248290463863,0.5603065205898,0.4078396743165693,Normal,100,2,100,2,1.0,1000,0.16666666666666666,0.38914849148483244,2,1,9976,0.9979991996798719,4,1.0,boxcox
0.9996,0.6666666666666666,0.5,0,0.0,4,0.00040016006402561027,0.7071067811865476,0.22281852792276155,0.7069652890828426,Normal,100,2,100,2,1.0,1000,0.5,0.845119126242646,2,1,9992,0.9995998399359743,4,1.0,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.03929325088768805,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9573116960101732,3,1,9996,1.0,4,1.0,log
0.9989,0.4210526315789474,0.7333333333333333,0,0.0,11,0.0011004401760704283,0.5163977794943222,0.11521926780315823,0.5161135688519028,Normal,100,2,100,2,1.0,1000,0.26666666666666666,0.7669895599680651,3,1,9985,0.9988995598239295,4,1.0,boxcox
0.9991,0.47058823529411764,0.6923076923076923,0,0.0,9,0.000900360144057623,0.5547001962252291,0.13984714974357035,0.5544504250172674,Normal,100,2,100,2,1.0,1000,0.3076923076923077,0.7429460253233025,3,1,9987,0.9990996398559424,4,1.0,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.009917001515673112,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9846135771038963,4,1,9996,1.0,4,1.0,log
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.00676807135997308,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9894058382483042,4,1,9996,1.0,4,1.0,boxcox
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.008721705271986216,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9943366495738093,4,1,9996,1.0,4,1.0,blom
0.9999,0.888888888888889,0.2,0,0.0,1,0.00010004001600640257,0.8944271909999159,0.001399388022575279,0.8943824506256789,Normal,100,2,100,2,1.0,1000,0.8,0.9979943094680788,5,1,9995,0.9998999599839936,4,1.0,log
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.006423537656437357,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9935917031696023,5,1,9996,1.0,4,1.0,boxcox
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.001184762553181459,1.0,Normal,100,2,100,2,1.0,1000,1.0,0.9989316130818175,5,1,9996,1.0,4,1.0,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.16011306717309956,1.0,Normal,100,2,100,2,1.0,1000,1.0,-0.022856186370306286,6,1,9996,1.0,4,1.0,log
0.9998,0.8,0.3333333333333333,0,0.0,2,0.00020008003201280514,0.816496580927726,0.14475837362970134,0.8164148945105413,Normal,100,2,100,2,1.0,1000,0.6666666666666666,0.07180655717132745,6,1,9994,0.9997999199679872,4,1.0,boxcox
0.9991,0.39999999999999997,0.7272727272727273,1,0.25,8,0.0008003201280512205,0.45226701686664544,0.23360334807435068,0.45194267661830456,Normal,100,2,100,2,0.9998998898788668,1000,0.2727272727272727,-0.7551522172245422,6,1,9988,0.9991996798719488,3,0.75,blom
0.9999,0.888888888888889,0.2,0,0.0,1,0.00010004001600640257,0.8944271909999159,0.018135777867948243,0.8943824506256789,Normal,100,2,100,2,1.0,1000,0.8,0.9787303511802254,7,1,9995,0.9998999599839936,4,1.0,log
0.9984,0.33333333333333337,0.8,0,0.0,16,0.001600640256102441,0.4472135954999579,0.3396367001383728,0.4468555381202962,Normal,100,2,100,2,1.0,1000,0.2,0.6500246523788138,7,1,9980,0.9983993597438976,4,1.0,boxcox
0.9983,0.32,0.8095238095238095,0,0.0,17,0.0017006802721088435,0.4364357804719847,0.4064026119021677,0.436064503688091,Normal,100,2,100,2,1.0,1000,0.19047619047619047,0.5701843513656824,7,1,9979,0.9982993197278912,4,1.0,blom
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.05046156978673264,0.8659820884367343,Normal,100,2,100,2,0.9998999699909973,1000,1.0,0.93775878682164,8,1,9996,1.0,3,0.75,log
0.9999,0.8571428571428571,0.0,1,0.25,0,0.0,0.8660254037844386,0.04769701821710786,0.8659820884367343,Normal,100,2,100,2,0.9998999699909973,1000,1.0,0.9401046151288746,8,1,9996,1.0,3,0.75,boxcox
0.9995,0.5454545454545454,0.5714285714285714,1,0.25,4,0.00040016006402561027,0.5669467095138409,0.13400496269159415,0.5667292667275409,Normal,100,2,100,2,0.9998999299509657,1000,0.42857142857142855,0.9005821514640797,8,1,9992,0.9995998399359743,3,0.75,blom
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.3201933893039776,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,1000,1.0,-inf,9,1,9996,1.0,1,0.25,log
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.3201933893039776,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,1000,1.0,-inf,9,1,9996,1.0,1,0.25,boxcox
0.9997,0.5714285714285715,0.3333333333333333,2,0.5,1,0.00010004001600640257,0.5773502691896257,0.04326271890525603,0.577205881808505,Normal,100,2,100,2,0.9997999399819946,1000,0.6666666666666666,0.9543332556779852,10,1,9995,0.9998999599839936,2,0.5,log
0.9993,0.36363636363636365,0.7142857142857143,2,0.5,5,0.0005002000800320128,0.3779644730092272,0.05574713341252906,0.37764303066470195,Normal,100,2,100,2,0.9997998599019313,1000,0.2857142857142857,0.9479354786209296,10,1,9991,0.999499799919968,2,0.5,boxcox
0.9997,0.5714285714285715,0.3333333333333333,2,0.5,1,0.00010004001600640257,0.5773502691896257,0.016164325872908558,0.577205881808505,Normal,100,2,100,2,0.9997999399819946,1000,0.6666666666666666,0.9813751393548564,10,1,9995,0.9998999599839936,2,0.5,blom
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.26782259018833426,0.894337672189603,Normal,100,5,100,2,0.9997998398718975,1000,1.0,0.8079760372315701,1,1,9990,1.0,8,0.8,log
0.9987,0.5517241379310345,0.5789473684210527,2,0.2,11,0.0011011011011011012,0.5803810000880093,0.0919781595653812,0.5798434269763177,Normal,100,5,100,2,0.9997996192766256,1000,0.42105263157894735,0.8320148156829712,1,1,9979,0.9988988988988989,8,0.8,boxcox
0.9986,0.5333333333333333,0.6,2,0.2,12,0.0012012012012012011,0.5656854249492381,0.16909775654053466,0.565118960573719,Normal,100,5,100,2,0.9997995991983968,1000,0.4,0.7545452079834456,1,1,9978,0.9987987987987988,8,0.8,blom
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.6571567362932877,0.8431263304823856,Normal,100,5,100,2,0.999799819837854,1000,0.8888888888888888,0.3043506348534646,2,1,9989,0.9998998998998999,8,0.8,log
0.9982,0.47058823529411764,0.6666666666666666,2,0.2,16,0.0016016016016016017,0.5163977794943222,0.14927566063701447,0.5157254459819238,Normal,100,5,100,2,0.9997995188452286,1000,0.3333333333333333,0.6329000662970076,2,1,9974,0.9983983983983984,8,0.8,boxcox
0.9989,0.5925925925925927,0.5294117647058824,2,0.2,9,0.0009009009009009009,0.6135719910778964,0.2847187846322246,0.6130958676210312,Normal,100,5,100,2,0.9997996594210157,1000,0.47058823529411764,0.507874153102253,2,1,9981,0.9990990990990991,8,0.8,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,1.2729092589174376,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,1000,1.0,0.8131241681411981,3,1,9990,1.0,7,0.7,log
0.9976,0.3684210526315789,0.75,3,0.3,21,0.002102102102102102,0.4183300132670378,0.43117898666328525,0.41745001763661005,Normal,100,5,100,2,0.9996991576413959,1000,0.25,0.5521465991204508,3,1,9969,0.9978978978978978,7,0.7,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,2.467929149628189,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,0.607947835155239,3,1,9990,1.0,6,0.6,blom
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.27704071667796515,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,0.7052114999708048,4,1,9990,1.0,6,0.6,log
0.9971,0.2926829268292683,0.8064516129032258,4,0.4,25,0.0025025025025025025,0.3407771005482389,0.06610265678661552,0.33971301820092364,Normal,100,5,100,2,0.9995987561440466,1000,0.1935483870967742,0.9196404444787091,4,1,9965,0.9974974974974975,6,0.6,boxcox
0.9992,0.6,0.4,4,0.4,4,0.0004004004004004004,0.6,0.06220469194279311,0.5995995995995996,Normal,100,5,100,2,0.9995995995995997,1000,0.6,0.9286842286910697,4,1,9986,0.9995995995995997,6,0.6,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.4217554541044707,0.9486358199683556,Normal,100,5,100,2,0.9998999099189271,1000,1.0,0.7098970411240597,5,1,9990,1.0,9,0.9,log
0.9954,0.28125,0.8333333333333334,1,0.1,45,0.0045045045045045045,0.3872983346207417,0.37519580834089,0.38621135859356837,Normal,100,5,100,2,0.9998994570681681,1000,0.16666666666666666,0.49344073494314844,5,1,9945,0.9954954954954955,9,0.9,boxcox
0.9985,0.5161290322580645,0.6190476190476191,2,0.2,13,0.0013013013013013013,0.5520524474738834,0.23859146099537598,0.5514581534746854,Normal,100,5,100,2,0.9997995791161439,1000,0.38095238095238093,0.712019061596157,5,1,9977,0.9986986986986987,8,0.8,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.21270723570717753,0.9486358199683556,Normal,100,5,100,2,0.9998999099189271,1000,1.0,0.7408195273338694,6,1,9990,1.0,9,0.9,log
0.9978,0.4210526315789473,0.7142857142857143,2,0.2,20,0.002002002002002002,0.47809144373375745,0.30655137736072074,0.47732523531254384,Normal,100,5,100,2,0.9997994384275972,1000,0.2857142857142857,0.5937861735093117,6,1,9970,0.997997997997998,8,0.8,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.4820389744590942,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,0.2045204992892189,6,1,9990,1.0,6,0.6,blom
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,2.3189278768069275,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,-0.16804916936030012,7,1,9990,1.0,6,0.6,log
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,2.4861236870749996,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,-0.08158238665323281,7,1,9990,1.0,6,0.6,boxcox
0.9993,0.588235294117647,0.2857142857142857,5,0.5,2,0.0002002002002002002,0.5976143046671968,3.172206922823052,0.5972853439081612,Normal,100,5,100,2,0.9994996497548284,1000,0.7142857142857143,-0.6191741275659552,7,1,9988,0.9997997997997998,5,0.5,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.2356834691999034,1.0,Normal,100,5,100,2,1.0,1000,1.0,0.82913197659953,8,1,9990,1.0,10,1.0,log
0.9988,0.625,0.5454545454545454,0,0.0,12,0.0012012012012012011,0.674199862463242,0.14244734192242298,0.6737948159487828,Normal,100,5,100,2,1.0,1000,0.45454545454545453,0.8198692472035134,8,1,9978,0.9987987987987988,10,1.0,boxcox
0.9985,0.5714285714285715,0.6,0,0.0,15,0.0015015015015015015,0.6324555320336759,0.33726387471377556,0.6319805371998408,Normal,100,5,100,2,1.0,1000,0.4,0.646360038639529,8,1,9975,0.9984984984984985,10,1.0,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.5851323331189866,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,1000,1.0,0.4975609198234511,9,1,9990,1.0,7,0.7,log
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.5449112232349761,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,0.5370240945031405,9,1,9990,1.0,6,0.6,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.6848790577791548,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,1000,1.0,0.30979531005890815,10,1,9990,1.0,6,0.6,log
0.9964,0.25,0.8421052631578947,4,0.4,32,0.0032032032032032033,0.3077935056255462,0.3736344875263394,0.30658024050539284,Normal,100,5,100,2,0.9995984742019675,1000,0.15789473684210525,0.5862771316868924,10,1,9958,0.9967967967967968,6,0.6,boxcox
0.9993,0.588235294117647,0.2857142857142857,5,0.5,2,0.0002002002002002002,0.5976143046671968,0.9733276679393364,0.5972853439081612,Normal,100,5,100,2,0.9994996497548284,1000,0.7142857142857143,0.19370581809806875,10,1,9988,0.9997997997997998,5,0.5,blom
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,1.1668069075909744,0.8059431789711041,Normal,100,10,100,2,0.9992990888154601,1000,1.0,0.7313431255942515,1,1,9980,1.0,13,0.65,log
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.9482765892576839,0.7742863961790686,Normal,100,10,100,2,0.999199038846616,1000,1.0,0.7883578194782423,1,1,9980,1.0,12,0.6,boxcox
0.9983,0.5853658536585366,0.42857142857142855,8,0.4,9,0.0009018036072144289,0.5855400437691198,1.2909467227262053,0.584689267346351,Normal,100,10,100,2,0.9991983164645756,1000,0.5714285714285714,0.6399836878248548,1,1,9971,0.9990981963927855,12,0.6,blom
0.9992,0.8095238095238095,0.22727272727272727,3,0.15,5,0.000501002004008016,0.8104432008587534,0.6949297074672085,0.8100466852602164,Normal,100,10,100,2,0.9996993385447985,1000,0.7727272727272727,0.7353342758466357,2,1,9975,0.999498997995992,17,0.85,log
0.998,0.6296296296296295,0.5,3,0.15,17,0.0017034068136272545,0.6519202405202649,0.2567911633071816,0.6510706101497565,Normal,100,10,100,2,0.9996989765201686,1000,0.5,0.7675268903842348,2,1,9963,0.9982965931863728,17,0.85,boxcox
0.9981,0.6122448979591838,0.4827586206896552,5,0.25,14,0.0014028056112224449,0.6228410989030498,0.28565910291635394,0.6219566368754118,Normal,100,10,100,2,0.9994985457827701,1000,0.5172413793103449,0.852768275556426,2,1,9966,0.9985971943887776,15,0.75,blom
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.7001948194657597,0.8059431789711041,Normal,100,10,100,2,0.9992990888154601,1000,1.0,0.7446485981079698,3,1,9980,1.0,13,0.65,log
0.9967,0.4590163934426229,0.6585365853658537,6,0.3,27,0.0027054108216432865,0.4889012070387047,1.0734907591486973,0.48752486322924354,Normal,100,10,100,2,0.9993975298724772,1000,0.34146341463414637,0.6811349015363357,3,1,9953,0.9972945891783567,14,0.7,boxcox
0.9971,0.4528301886792453,0.6363636363636364,8,0.4,21,0.002104208416833667,0.46709936649691375,0.602817120497305,0.4657646950773718,Normal,100,10,100,2,0.9991973512591552,1000,0.36363636363636365,0.6640222279623589,3,1,9959,0.9978957915831663,12,0.6,blom
0.9995,0.8717948717948718,0.10526315789473684,3,0.15,2,0.0002004008016032064,0.872081599272381,0.32273105232103694,0.8718323145086306,Normal,100,10,100,2,0.9996994289149383,1000,0.8947368421052632,0.8313034003496292,4,1,9978,0.9997995991983968,17,0.85,log
0.9968,0.5151515151515151,0.6304347826086957,3,0.15,29,0.002905811623246493,0.560473402386419,0.1511204976504357,0.5592863713963254,Normal,100,10,100,2,0.9996986136226642,1000,0.3695652173913043,0.7613055633558996,4,1,9951,0.9970941883767535,17,0.85,boxcox
0.9992,0.8095238095238095,0.22727272727272727,3,0.15,5,0.000501002004008016,0.8104432008587534,0.3896434144347027,0.8100466852602164,Normal,100,10,100,2,0.9996993385447985,1000,0.7727272727272727,0.7504314495604234,4,1,9975,0.999498997995992,17,0.85,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.29816870275879637,0.9218159066547913,Normal,100,10,100,2,0.9996994891315236,1000,1.0,0.9024043642542889,5,1,9980,1.0,17,0.85,log
0.9979,0.6440677966101694,0.5128205128205128,1,0.05,20,0.002004008016032064,0.6803091303374612,4.171982982253584,0.6795211773431172,Normal,100,10,100,2,0.9998996084730448,1000,0.48717948717948717,0.8464514440600202,5,1,9960,0.9979959919839679,19,0.95,boxcox
0.9987,0.723404255319149,0.37037037037037035,3,0.15,10,0.001002004008016032,0.7315635209502899,0.1756182321325795,0.7309575260052877,Normal,100,10,100,2,0.9996991878070791,1000,0.6296296296296297,0.8607888599371369,5,1,9970,0.998997995991984,17,0.85,blom
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,0.3459829959262155,0.8382454958681254,Normal,100,10,100,2,0.9994991987179487,1000,0.9375,0.739789895066729,6,1,9979,0.9998997995991984,15,0.75,log
0.9965,0.46153846153846156,0.6666666666666666,5,0.25,30,0.003006012024048096,0.5,0.24483231733274885,0.4986209087714034,Normal,100,10,100,2,0.9994977398292315,1000,0.3333333333333333,0.709276520573789,6,1,9950,0.996993987975952,15,0.75,boxcox
