ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,1000,1.0,1,0.511837383661034,1,9995,1.0,5,1.0,log
0.9978,0.26666666666666666,0.84,1,0.2,21,0.0021010505252626313,0.35777087639996635,0.3571888044806786,Normal,100,5,100,1,0.9998997493734336,1000,0.16,1,1.3100482655214318,1,9974,0.9978989494747373,4,0.8,boxcox
0.9989,0.4210526315789473,0.7142857142857143,1,0.2,10,0.0010005002501250625,0.47809144373375745,0.47770865534379714,Normal,100,5,100,1,0.9998998598037252,1000,0.2857142857142857,1,1.045400333081975,1,9985,0.9989994997498749,4,0.8,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,2,0.34232465585984617,1,9995,1.0,3,0.6,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,2,0.08422997521362652,1,9995,1.0,3,0.6,boxcox
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,Normal,100,5,100,1,0.9997999199679872,1000,0.75,2,0.3266250959576311,1,9994,0.9998999499749875,3,0.6,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,1000,1.0,3,0.4029574141516395,1,9995,1.0,5,1.0,log
0.9998,0.8333333333333333,0.2857142857142857,0,0.0,2,0.00020010005002501252,0.8451542547285166,0.8450696927937681,Normal,100,5,100,1,1.0,1000,0.7142857142857143,3,0.44183333948820414,1,9993,0.999799899949975,5,1.0,boxcox
0.9994,0.4000000000000001,0.6,3,0.6,3,0.00030015007503751874,0.4,0.3996998499249625,Normal,100,5,100,1,0.9996998499249625,1000,0.4,3,0.6757351660313298,1,9992,0.9996998499249625,2,0.4,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,4,2.1515565761486264,1,9995,1.0,3,0.6,log
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,4,2.1645955032139823,1,9995,1.0,4,0.8,boxcox
0.9996,0.6,0.4,2,0.4,2,0.00020010005002501252,0.6,0.599799899949975,Normal,100,5,100,1,0.999799899949975,1000,0.6,4,2.5952400559543736,1,9993,0.999799899949975,3,0.6,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,1000,1.0,5,6.728187177278287,1,9995,1.0,5,1.0,log
0.9976,0.29411764705882354,0.8275862068965517,0,0.0,24,0.00240120060030015,0.41522739926869984,0.4147285775057565,Normal,100,5,100,1,1.0,1000,0.1724137931034483,5,8.271597574780051,1,9971,0.9975987993996999,5,1.0,boxcox
0.9994,0.625,0.5454545454545454,0,0.0,6,0.0006003001500750375,0.674199862463242,0.673997470945459,Normal,100,5,100,1,1.0,1000,0.45454545454545453,5,7.670282901104458,1,9989,0.9993996998499249,5,1.0,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,1000,1.0,6,1.2999855269665397,1,9995,1.0,5,1.0,log
0.9979,0.32258064516129037,0.8076923076923077,0,0.0,21,0.0021010505252626313,0.4385290096535146,0.4380680816148983,Normal,100,5,100,1,1.0,1000,0.19230769230769232,6,1.8678603128602893,1,9974,0.9978989494747373,5,1.0,boxcox
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,6,1.7580813869047525,1,9995,1.0,4,0.8,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,7,0.9472099097367404,1,9995,1.0,3,0.6,log
0.9998,0.8000000000000002,0.2,1,0.2,1,0.00010005002501250626,0.8,0.7998999499749875,Normal,100,5,100,1,0.9998999499749875,1000,0.8,7,0.5389896703708509,1,9994,0.9998999499749875,4,0.8,boxcox
0.9994,0.5,0.5714285714285714,2,0.4,4,0.00040020010005002504,0.50709255283711,0.5068050304125941,Normal,100,5,100,1,0.9997998599019313,1000,0.42857142857142855,7,0.9511655872728529,1,9991,0.99959979989995,3,0.6,blom
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,8,2.927565352292914,1,9995,1.0,4,0.8,log
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,8,2.674777027053651,1,9995,1.0,4,0.8,boxcox
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,8,3.109943213491506,1,9995,1.0,4,0.8,blom
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,Normal,100,10,100,1,0.9997998398718975,1000,1.0,1,0.5465150039344717,1,9990,1.0,8,0.8,log
0.9994,0.75,0.35714285714285715,1,0.1,5,0.0005005005005005005,0.760638829255665,0.760368070208928,Normal,100,10,100,1,0.9998998598037252,1000,0.6428571428571429,1,0.4868971897066885,1,9985,0.9994994994994995,9,0.9,boxcox
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,Normal,100,10,100,1,0.9995997198038628,1000,0.8571428571428571,1,0.6546004224864024,1,9989,0.9998998998998999,6,0.6,blom
