ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,1000,,,2,,1,0,,0,,voom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,log
0.99999,0.6666666666666666,0.5,0,0.0,1,1.000010000100001e-05,0.7071067811865476,0.7071032456084468,Normal,1000,1,100,1,1.0,1000,0.5,0.99993337458414,3,6.662474960583924e-05,1,99998,0.999989999899999,1,1.0,boxcox
0.99999,0.6666666666666666,0.5,0,0.0,1,1.000010000100001e-05,0.7071067811865476,0.7071032456084468,Normal,1000,1,100,1,1.0,1000,0.5,0.9830746753536898,3,0.01692515539306374,1,99998,0.999989999899999,1,1.0,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,vst
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,voom
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,2,,1,0,,0,,voom
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Normal,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,log
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Normal,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,boxcox
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Normal,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,blom
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Normal,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,vst
,,,0,,0,,,,Normal,1000,1,100,5,,1000,,,3,,1,0,,0,,voom
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Normal,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,log
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Normal,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,boxcox
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Normal,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,blom
