ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,1000,1.0,0.5289770479259595,1,0.1804261775250664,0.1804261775250664,1,9995,1.0,5,1.0,log
0.9974,0.27777777777777773,0.8387096774193549,0,0.0,26,0.0026013006503251626,0.4016096644512494,0.40108697056826087,Normal,100,5,100,1,1.0,1000,0.16129032258064516,0.31164555216322853,1,0.2636753925869067,0.2439000157516494,1,9969,0.9973986993496748,5,1.0,boxcox
0.9996,0.6666666666666666,0.42857142857142855,1,0.2,3,0.00030015007503751874,0.6761234037828132,0.6759373616031811,Normal,100,5,100,1,0.9998999299509657,1000,0.5714285714285714,0.44824298046199706,1,0.21135150531309282,0.17268475272027703,1,9992,0.9996998499249625,4,0.8,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,0.06511925008752029,2,0.2332029376068888,0.15063789695981206,1,9995,1.0,3,0.6,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,0.09602110676419806,2,0.22549457078557714,0.1429295301385004,1,9995,1.0,3,0.6,boxcox
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,1000,1.0,-0.40079876284658655,2,0.34942465819571245,0.2668596175486357,1,9995,1.0,3,0.6,blom
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,1000,1.0,0.9039279166306271,3,0.027216393661367577,0.025203382284259165,1,9995,1.0,4,0.8,log
0.9971,0.21621621621621623,0.875,1,0.2,28,0.002801400700350175,0.31622776601683794,0.3155469048018416,Normal,100,5,100,1,0.9998996789727127,1000,0.125,0.3149261693719254,3,0.19407551504622317,0.16915820950954885,1,9967,0.9971985992996498,4,0.8,boxcox
0.9985,0.3478260869565218,0.7777777777777778,1,0.2,14,0.0014007003501750874,0.4216370213557839,0.4211727758251271,Normal,100,5,100,1,0.9998998196754157,1000,0.2222222222222222,0.6462307265345312,3,0.10021978783278516,0.07888348789951269,1,9981,0.998599299649825,4,0.8,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,1000,1.0,-0.22946788824682907,1,0.06753215015919077,0.04686707008354148,1,9975,1.0,13,0.52,log
